id,disliked
0,우유/버터/치즈
1,난류
2,글루텐
3,갑각류
4,땅콩
5,잣/호두/아몬드
6,돼지
7,소
8,복숭아
9,고등어
10,오징어/어패류
11,닭/오리/칠면조
12,메밀
13,콩
14,사과
15,토마토
16,바나나
17,케일
18,샐러리
19,버섯
20,겨자
